isolate_id	taxnode_id	species_sort	isolate_sort	species_name	isolate_type	isolate_names	isolate_abbrevs	isolate_designation	genbank_accessions	refseq_accessions	genome_coverage	molecule	host_source	refseq_organism	refseq_taxids	update_change	update_prev_species	update_prev_taxnode_id	update_change_proposal	notes
1011073	202502589	14574	1	Mammarenavirus merinoense	E	Merino Walk virus	MRWV	NULL	L: GU078661; S: GU078660	L: NC_023763; S: NC_023764	Complete genome	ssRNA(+/-)	vertebrates	NULL	3052319	same	Mammarenavirus merinoense	202402589	NULL	NULL
1011074	202502591	14575	1	Mammarenavirus mopeiaense	E	Mopeia virus	MOPV	AN20410	L: AY772169; S: AY772170	L: NC_006574; S: NC_006575	Complete genome	ssRNA(+/-)	vertebrates	NULL	300175	same	Mammarenavirus mopeiaense	202402591	NULL	NULL
1011075	202502592	14577	1	Mammarenavirus okahandjaense	E	Okahandja virus	OKAV	N73 OkhMi.n4	L: KP867642; S: KM272988	L: NC_027137; S: NC_027135	Complete genome	ssRNA(+/-)	vertebrates	NULL	3052321	same	Mammarenavirus okahandjaense	202402592	NULL	NULL
1011076	202502593	14578	1	Mammarenavirus oliverosense	E	Oliveros virus	OLVV	3229	L: AY216514; S: U34248	L: NC_010250; S: NC_010248	Complete genome	ssRNA(+/-)	vertebrates	NULL	3052322	same	Mammarenavirus oliverosense	202402593	NULL	NULL
1011077	202502594	14579	1	Mammarenavirus paranaense	E	Paraná virus	PRAV	12056	L: EU627613; S: AF485261	L: NC_010761; S: NC_010756	Complete genome	ssRNA(+/-)	vertebrates	NULL	2905947	same	Mammarenavirus paranaense	202402594	NULL	NULL
1011078	202502596	14580	1	Mammarenavirus piritalense	E	Pirital virus	PIRV	VAV-488	L: AY494081; S: AF485262	L: NC_005897; S: NC_005894	Complete genome	ssRNA(+/-)	vertebrates	NULL	3052324	same	Mammarenavirus piritalense	202402596	NULL	NULL
1011079	202502590	14581	1	Mammarenavirus praomyidis	E	mobala virus	MOBV	Acar 3080	L: DQ328876; S: AY342390	L: NC_007904; S: NC_007903	Complete genome	ssRNA(+/-)	vertebrates	NULL	3052325	same	Mammarenavirus praomyidis	202402590	NULL	NULL
1011080	202505742	14582	1	Mammarenavirus ryukyuense	E	Ryukyu virus	RYKV	YN2013	L: KM020190; S: KM020191	L: NC_039010; S: NC_039009	Complete genome	ssRNA(+/-)	vertebrates	NULL	3052326	same	Mammarenavirus ryukyuense	202405742	NULL	NULL
1011081	202502598	14583	1	Mammarenavirus solweziense	E	Solwezi virus	SOLV	13ZR68	L: AB972429; S: AB972428	L: NC_038366; S: NC_038367	Complete genome	ssRNA(+/-)	vertebrates	NULL	1518603	same	Mammarenavirus solweziense	202402598	NULL	NULL
1011082	202502599	14585	1	Mammarenavirus tacaribeense	E	Tacaribe virus	TCRV	T.RVL.II 573	L: J04340; S: M20304	L: NC_004292; S: NC_004293	Complete genome	ssRNA(+/-)	vertebrates	NULL	3052328	same	Mammarenavirus tacaribeense	202402599	NULL	NULL
1011083	202502600	14586	1	Mammarenavirus tamiamiense	E	Tamiami virus	TMMV	W10777	L: AY924393; S: AF485263	L: NC_010702; S: NC_010701	Complete genome	ssRNA(+/-)	vertebrates	NULL	3052329	same	Mammarenavirus tamiamiense	202402600	NULL	NULL
1011084	202502601	14589	1	Mammarenavirus wenzhouense	E	Wēnzhōu virus	WENV	Rn-242	L: KJ909795; S: KJ909794	L: NC_026019; S: NC_026018	Complete genome	ssRNA(+/-)	vertebrates	NULL	3052330	same	Mammarenavirus wenzhouense	202402601	NULL	NULL
1011085	202502602	14590	1	Mammarenavirus whitewaterense	E	Whitewater Arroyo virus	WWAV	AV 9310135	L: AY924395; S: AF228063	L: NC_010703; S: NC_010700	Complete genome	ssRNA(+/-)	vertebrates	NULL	3052331	same	Mammarenavirus whitewaterense	202402602	NULL	NULL
1011086	202507185	14591	1	Mammarenavirus xapuriense	E	Xapuri virus	XAPV	LBCE 19881	L: MG976577; S: MG976578	L: NC_055440; S: NC_055439	Complete genome	ssRNA(+/-)	vertebrates	NULL	2267561	same	Mammarenavirus xapuriense	202407185	NULL	NULL
1011087	202502604	14592	1	Reptarenavirus aurei	E	Golden Gate virus	GOGV	BC	L: JQ717263; S: JQ717264	L: NC_018482; S: NC_018483	Complete genome	ssRNA(+/-)	vertebrates	NULL	1223562	same	Reptarenavirus aurei	202402604	NULL	NULL
1011088	202502605	14593	1	Reptarenavirus californiae	E	CAS virus	CASV	ATB	L: JQ717261; S: JQ717262	L: NC_018484; S: NC_018481	Complete genome	ssRNA(+/-)	vertebrates	NULL	1223561	same	Reptarenavirus californiae	202402605	NULL	NULL
1011089	202505745	14594	1	Reptarenavirus commune	E	tavallinen suomalainen mies virus 2	TSMV2	NULL	L: KX527582; S: KX527575	L: NC_039008; S: NC_039007	Complete genome	ssRNA(+/-)	vertebrates	NULL	1672384	same	Reptarenavirus commune	202405745	NULL	NULL
1011090	202505744	14595	1	Reptarenavirus giessenae	E	University of Giessen virus 1	UGV1	1	L: KR870022; S: KR870012	L: NC_039006; S: NC_039005	Complete genome	ssRNA(+/-)	vertebrates	NULL	1672385	same	Reptarenavirus giessenae	202405744	NULL	NULL
1011091	202502606	14596	1	Reptarenavirus rotterdamense	E	ROUT virus	ROUTV	3	L: KC508670; S: KC508669	L: NC_023762; S: NC_023761	Complete genome	ssRNA(+/-)	vertebrates	NULL	1303019	same	Reptarenavirus rotterdamense	202402606	NULL	NULL
1011092	202508791	14211	1	Lincruvirus europense	E	European shore crab virus 1	EscV1	RA140848	L: MK861116; M: MK861117; S: MK861118	L: NC_078288; M: NC_078287; S: NC_078286	Complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Lincruvirus europense	202408791	NULL	NULL
1011093	202508792	14212	1	Lincruvirus sinense	E	Chinese mitten crab virus 1	CmcV1	1	L: MH717874; M: MH717875; S: MH717876	L: NC_078281; M: NC_078280; S: NC_078282	Complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Lincruvirus sinense	202408792	NULL	NULL
1011094	202506209	14213	1	Lincruvirus wenlingense	E	Wēnlǐng crustacean virus 9	WlCV9	WLJQ100911	L: KX884856; M: KX884857; S: KX884858	L: NC_032143; M: NC_032144; S: NC_032145	Coding-complete genome	ssRNA(-)	invertebrates	NULL	1923492	same	Lincruvirus wenlingense	202406209	NULL	NULL
1011095	202512956	14597	1	Orthodiscovirus coniellae	E	Coniothyrium diplodiella negative-stranded RNA virus 1	CdNSRV1	CREA-VE-6SY1	MK584854; MN532679; MN532680	NC_078858; NC_078857; NC_078856	Coding-complete genome	ssRNA(-)	fungi	NULL	NULL	same	Orthodiscovirus coniellae	202412956	NULL	NULL
1011096	202512957	14598	1	Orthodiscovirus hispaniae	E	Plasmopara viticola lesion associated mycobunyavirales-like virus 8	PvLAMLV8	DN24635_c0_g1_i1	MN585278; MT188506; MT188509	NC_078635; NC_078637; NC_078636	Coding-complete genome	ssRNA(-)	protists	NULL	NULL	same	Orthodiscovirus hispaniae	202412957	NULL	NULL
1011097	202512958	14599	1	Orthodiscovirus iberiae	E	Plasmopara viticola lesion associated mycobunyavirales-like virus 4	PvLAMLV4	DMS1	MN548097; MT188505; MT188508	NC_078634; NC_078633; NC_078632	Coding-complete genome	ssRNA(-)	protists	NULL	NULL	same	Orthodiscovirus iberiae	202412958	NULL	NULL
1011098	202512955	14600	1	Orthodiscovirus missouriense	E	Penicillium discovirus	PDV	St. Louise Primary Isolate	MF142458; MF142459; MF142460	NC_078579; NC_078580; NC_078581	Coding-complete genome	ssRNA(-)	fungi	NULL	NULL	same	Orthodiscovirus missouriense	202412955	NULL	NULL
1011099	202512954	14602	1	Orthodiscovirus penicillii	E	Penicillium roseopurpureum negative ssRNA virus 1	PrNssV1	MUT2146	MG887749; MN163273; MN163274	NC_078604; NC_078602; NC_078603	Coding-complete genome	ssRNA(-)	fungi	NULL	NULL	same	Orthodiscovirus penicillii	202412954	NULL	NULL
1011100	202513864	14214	1	Emaravirus aceris	E	maple mottle-associated virus	MaMaV	Acer	RNA1: MT879190; RNA2: MT879191; RNA3: MT879192; RNA4: MT879193; RNA5: MT879194; RNA6: MT879195	RNA1: NC_078679; RNA2: NC_078676; RNA3: NC_078678; RNA4: NC_078675; RNA5: NC_078677; RNA6: NC_078680	Coding-complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus aceris	202413864	NULL	NULL
1011101	202500009	14215	1	Emaravirus actinidiae	E	Actinidia chlorotic ringspot-associated virus	AcCRaV	HN-6	RNA1: KT861481; RNA2: KT861482; RNA3: KT861483; RNA4: KT861484; RNA5: KT861485	RNA1: NC_038769; RNA2: NC_038770; RNA3: NC_038772; RNA4: NC_038771; RNA5: NC_038773	Complete genome	ssRNA(-)	plants	NULL	1776763	same	Emaravirus actinidiae	202400009	NULL	NULL
1011102	202500013	14218	1	Emaravirus cajani	E	pigeonpea sterility mosaic virus 1	PPSMV1	India	RNA1: HF568801; RNA2: HF568802; RNA3: HF568803; RNA4: HF568804; RNA5: HF945448	RNA1: NC_029575; RNA2: NC_029556; RNA3: NC_029574; RNA4: NC_029557; RNA5: NC_029569	Complete genome	ssRNA(-)	plants	NULL	1980429	same	Emaravirus cajani	202400013	NULL	NULL
1011103	202509578	14219	1	Emaravirus camelliae	E	Camellia japonica-associated virus 1	CjaV1	CAMNGS2018	RNA1: MN385573; RNA2: MN385574; RNA3: MN385575; RNA4: MN385576; RNA5: MN557024; RNA6: MN557025; RNA7: MN557026; RNA8: MN557027; RNA9: MN557028	RNA1: NC_078415; RNA2: NC_078417; RNA3: NC_078419; RNA4: NC_078416; RNA5: NC_078414; RNA6: NC_078418; RNA7: NC_078413; RNA8: NC_078411; RNA9: NC_078412	Complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus camelliae	202409578	NULL	NULL
1011104	202500016	14220	1	Emaravirus cercidis	E	redbud yellow ringspot-associated virus	RYRaV	Arkansas	RNA1: JF795479; RNA2: JF795480; RNA3: JF795481; RNA4: JF795482; RNA5: KU904300	RNA1: NC_038852; RNA2: NC_038856; RNA3: NC_038854; RNA4: NC_038853; RNA5: NC_038855	Partial genome (non-compliant)	ssRNA(-)	plants	NULL	1980432	same	Emaravirus cercidis	202400016	NULL	NULL
1011105	202513865	14221	1	Emaravirus chrysanthemi	E	chrysanthemum mosaic-associated virus	ChMaV	Aichi_Toyohashi_2018	RNA1: LC576445; RNA2: LC576446; RNA3a: LC576447; RNA3b: LC576448; RNA4: LC576449; RNA5: LC576450; RNA6: LC576451	RNA1: NC_078665; RNA2: NC_078667; RNA3a: NC_078663; RNA3b: NC_078669; RNA4: NC_078668; RNA5: NC_078666; RNA6: NC_078664	Coding-complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus chrysanthemi	202413865	NULL	NULL
1011106	202509551	14223	1	Emaravirus cordylinae	E	ti ringspot-associated virus	TiRSaV	UH-Manoa	RNA1: MH223635; RNA2: MH223636; RNA3: MH223637; RNA4: MH223638; RNA5: MH223639	RNA1: NC_055641; RNA2: NC_055642; RNA3: NC_055643; RNA4: NC_055644; RNA5: NC_055645	Coding-complete genome	ssRNA(-)	plants	NULL	2099567	same	Emaravirus cordylinae	202409551	NULL	NULL
1011107	202515125	14224	1	Emaravirus corynocarpi	E	karaka Ōkahu purepure emaravirus	KOPV	NULL	RNA1: MZ391827; RNA2: MZ391828; RNA3: MZ391829; RNA4: MZ391830; RNA5: MZ391831	RNA1: NC_079064; RNA2: NC_079062; RNA3: NC_079063; RNA4: NC_079065; RNA5: NC_079066	Complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus corynocarpi	202415125	NULL	NULL
1011108	202500011	14225	1	Emaravirus fici	E	fig mosaic virus	FMV	Gr10	RNA1: AM941711; RNA2: FM864225; RNA3: FM991954; RNA4: FM992851; RNA5: HE803826; RNA6: HE803827	RNA1: NC_029562; RNA2: NC_029565; RNA3: NC_029563; RNA4: NC_029564; RNA5: NC_029566; RNA6: NC_029568	Complete genome	ssRNA(-)	plants	NULL	1980427	same	Emaravirus fici	202400011	NULL	NULL
1011109	202515122	14226	1	Emaravirus fraxini	E	ash shoestring-associated virus	ASaV	NULL	RNA1: OU466880; RNA2: OU466881; RNA3: OU466882; RNA4: OU466883; RNA5: OU466884	NULL	Complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus fraxini	202415122	NULL	NULL
1011110	202500015	14227	1	Emaravirus idaeobati	E	raspberry leaf blotch virus	RLBV	Tayside	RNA1: FR823299; RNA2: FR823300; RNA3: FR823301; RNA4: FR823302; RNA5: FR823303; RNA6: KP970121; RNA7: KP970122; RNA8: KP970123	RNA1: NC_029567; RNA2: NC_029558; RNA3: NC_029559; RNA4: NC_029560; RNA5: NC_029561; RNA6: NC_029571; RNA7: NC_029572; RNA8: NC_029573	Complete genome	ssRNA(-)	plants	NULL	1980431	same	Emaravirus idaeobati	202400015	NULL	NULL
1011111	202515124	14228	1	Emaravirus illicii	E	Japanese star anise ringspot-associated virus	JSARaV	NULL	RNA1: LC597437; RNA2: LC597438; RNA3: LC597439; RNA4: LC597440; RNA5: LC597441	RNA1: NC_079092; RNA2: NC_079088; RNA3: NC_079089; RNA4: NC_079090; RNA5: NC_079091	Complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus illicii	202415124	NULL	NULL
1011112	202509331	14229	1	Emaravirus kiwii	E	Actinidia virus 2	AcV2	YD	RNA1: MK602171; RNA2: MK602172; RNA3: MK602173; RNA4: MK602174; RNA5: MK602175; RNA6: MK602176	RNA1: NC_055647; RNA2: NC_055648; RNA3: NC_055646; RNA4: NC_055649; RNA5: NC_055650; RNA6: NC_055651	Coding-complete genome	ssRNA(-)	plants	NULL	2660760	same	Emaravirus kiwii	202409331	NULL	NULL
1011113	202509489	14231	1	Emaravirus parkinsoniae	E	palo verde broom virus 	PVBV	P4	RNA1: MF766025; RNA2: MF766030; RNA3: MF766035; RNA4: MF766040	RNA1: NC_078374; RNA2: NC_078376; RNA3: NC_078375; RNA4: NC_078377	Coding-complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus parkinsoniae	202409489	NULL	NULL
1011114	202509618	14232	1	Emaravirus perillae	E	Perilla mosaic virus	PerMV	Kochi_Nankoku_2011	RNA1: LC496090; RNA2: LC496091; RNA3a: LC496092; RNA3b: LC496093; RNA4: LC496094; RNA5: LC496095; RNA6a: LC496096; RNA6b: LC496097; RNA6c: LC496098; RNA7: LC496099	RNA1: NC_078366; RNA2: NC_078368; RNA3a: NC_078365; RNA3b: NC_078367; RNA4: NC_078364; RNA5: NC_078372; RNA6a: NC_078373; RNA6b: NC_078370; RNA6c: NC_078371; RNA7: NC_078369	Coding-complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus perillae	202409618	NULL	NULL
1011115	202507368	14233	1	Emaravirus pistaciae	E	Pistacia virus B	PiVB	55	RNA1: MH727572; RNA2: MH727573; RNA3: MH727574; RNA4: MH727575; RNA5a: MH727576; RNA5b: MH727577; RNA6: MH727578; RNA7: MH727579	RNA1: NC_078019; RNA2: NC_078020; RNA3: NC_078022; RNA4: NC_078023; RNA5a: NC_078016; RNA5b: NC_078021; RNA6: NC_078017; RNA7: NC_078018	Complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus pistaciae	202407368	NULL	NULL
1011116	202509371	14234	1	Emaravirus populi	E	aspen mosaic-associated virus	AsMaV	E55089	RNA1: LR742461; RNA2: LR742462; RNA3: LR742463; RNA4: LR742464; RNA5: LR742465	RNA1: NC_078848; RNA2: NC_078847; RNA3: NC_078846; RNA4: NC_078850; RNA5: NC_078849	Coding-complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus populi	202409371	NULL	NULL
1011117	202509546	14235	1	Emaravirus pyri	E	pear chlorotic leaf spot-associated virus	PCLSaV	CG1	RNA1: MK602177; RNA2: MK602178; RNA3: MK602179; RNA4: MK602180; RNA5: MK602181	RNA1: NC_078398; RNA2: NC_078400; RNA3: NC_078396; RNA4: NC_078397; RNA5: NC_078399	Complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus pyri	202409546	NULL	NULL
1011118	202513866	14236	1	Emaravirus quercus	E	common oak ringspot-associated virus	CORaV	A72; E54899	RNA1: LR828198; RNA2: LR828199; RNA3: LR828200; RNA4: LR828201; RNA5: LR828202	RNA1: NC_078852; RNA2: NC_078851; RNA3: NC_078853; RNA4: NC_078854; RNA5: NC_078855	Coding-complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus quercus	202413866	NULL	NULL
1011119	202500017	14237	1	Emaravirus rosae	E	rose rosette virus	RRV	Arkansas+SEQISO	RNA1: HQ871942; RNA2: HQ871943; RNA3: HQ871944; RNA4: HQ871945; RNA5: KM007081; RNA6: KM007082; RNA7: KM007083	RNA1: NC_015298; RNA2: NC_015299; RNA3: NC_015300; RNA4: NC_015301; RNA5: NC_034979; RNA6: NC_034980; RNA7: NC_034981	Complete genome	ssRNA(-)	plants	NULL	1980433	same	Emaravirus rosae	202400017	NULL	NULL
1011120	202507357	14238	1	Emaravirus rubi	E	blackberry leaf mottle-associated virus	BLMaV	Arkansas	RNA1: KY056657; RNA2: KY056658; RNA3: KY056659; RNA4: KY056660; RNA5: KY056661	RNA1: NC_078033; RNA2: NC_078036; RNA3: NC_078035; RNA4: NC_078032; RNA5: NC_078034	Complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus rubi	202407357	NULL	NULL
1011121	202500010	14239	1	Emaravirus sorbi	E	European mountain ash ringspot-associated virus	EMARaV	Hamburg	RNA1: AY563040; RNA2: AY563041; RNA3: DQ831831; RNA4: DQ831828	RNA1: NC_013105; RNA2: NC_013106; RNA3: NC_013108; RNA4: NC_013107	Complete genome	ssRNA(-)	plants	NULL	1980426	same	Emaravirus sorbi	202400010	NULL	NULL
1011122	202509383	14240	1	Emaravirus syringae	E	lilac chlorotic ringspot-associated virus	LiCRaV	SX-1	RNA1: MT112174; RNA2: MT112175; RNA3: MT112176; RNA4: MT112177; RNA5: MT112178	RNA1: NC_078441; RNA2: NC_078443; RNA3: NC_078445; RNA4: NC_078442; RNA5: NC_078444	Coding-complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus syringae	202409383	NULL	NULL
1011123	202500014	14241	1	Emaravirus toordali	E	pigeonpea sterility mosaic virus 2	PPSMV2	ICP8863	RNA1: HF912243; RNA2: HF912244; RNA3: HF912245; RNA4: HF912246; RNA5: HG939489; RNA6: HG939490	RNA1: NC_030660; RNA2: NC_030662; RNA3: NC_030661; RNA4: NC_030663; RNA5: NC_030658; RNA6: NC_030659	Complete genome	ssRNA(-)	plants	NULL	1980430	same	Emaravirus toordali	202400014	NULL	NULL
1011124	202500012	14242	1	Emaravirus tritici	E	High Plains wheat mosaic virus	HPWMoV	Nebraska	RNA1: KJ939623; RNA2: KJ939624; RNA3: KJ939626; RNA4: KJ939627; RNA5: KJ939628; RNA6: KJ939629; RNA7: KJ939630; RNA8: KJ939631	RNA1: NC_029570; RNA2: NC_029549; RNA3: NC_029550; RNA4: NC_029551; RNA5: NC_029552; RNA6: NC_029553; RNA7: NC_029554; RNA8: NC_029555	Complete genome	ssRNA(-)	plants	NULL	1980428	same	Emaravirus tritici	202400012	NULL	NULL
1011125	202509601	14243	1	Emaravirus verbanni	E	Camellia japonica-associated virus 2	CjaV2	CAMNGS2018	RNA1: MN385577; RNA2: MN385578; RNA3: MN385579; RNA4: MN385580	RNA1: NC_078428; RNA2: NC_078431; RNA3: NC_078430; RNA4: NC_078429	Coding-complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus verbanni	202409601	NULL	NULL
1011126	202515121	14244	1	Emaravirus visci	E	Arceuthobium sichuanense-associated virus 1	ArSaV1	NULL	RNA1: BK059263; RNA2: BK059264; RNA3: BK059265; RNA4: BK059266; RNA5: BK059267	RNA1: NC_079076; RNA2: NC_079077; RNA3: NC_079073; RNA4: NC_079075; RNA5: NC_079074	Complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus visci	202415121	NULL	NULL
1011127	202515123	14245	1	Emaravirus vitis	E	Vitis emaravirus	VEV	NULL	RNA1: LC604727; RNA2: LC604728; RNA3: LC604729; RNA4: LC604730; RNA5: LC604731	RNA1: NC_079096; RNA2: NC_079097; RNA3: NC_079095; RNA4: NC_079093; RNA5: NC_079094	Complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus vitis	202415123	NULL	NULL
1011128	202509614	14246	1	Emaravirus ziziphi	E	jujube yellow mottle-associated virus	JYMaV	1	RNA1: MK305894; RNA2: MK305895; RNA3: MK305896; RNA4: MK305897; RNA5: MK305898; RNA6: MK305899	RNA1: NC_078386; RNA2: NC_078391; RNA3: NC_078390; RNA4: NC_078389; RNA5: NC_078387; RNA6: NC_078388	Coding-complete genome	ssRNA(-)	plants	NULL	NULL	same	Emaravirus ziziphi	202409614	NULL	NULL
1011129	202509699	14247	1	Actinovirus bernense	E	Bern perch virus	BRPV	PAV/CH19	L: MN510769; M: MN510770; S: MN510771	L: NC_055640; M: NC_055638; S: NC_055639	Complete genome	ssRNA(-)	vertebrates	NULL	3051403	same	Actinovirus bernense	202409699	NULL	NULL
1011130	202506428	14248	1	Actinovirus halieutaeae	E	Wēnlǐng minipizza batfish virus	WEMBV	XQTMS16810	L: MG599943; M: MG599944; S: MG599945	L: NC_055171; M: ; S: 	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	2116434	same	Actinovirus halieutaeae	202406428	NULL	NULL
1011131	202506430	14251	1	Percilovirus lophii	E	Wēnlǐng yellow goosefish virus	WEYGV	XQTMS34106	L: MG599946; M: MG599947; S: MG599948	L: NC_055172; M: ; S: 	Complete genome	ssRNA(-)	vertebrates	NULL	2116436	same	Percilovirus lophii	202406430	NULL	NULL
1011132	202506429	14249	1	Actinovirus triacanthodis	E	Wēnlǐng red spikefish virus	WERSV	XTXMS70955	L: MG599949; M: MG599950; S: MG599951	L: NC_055173; M: ; S: 	Complete genome	ssRNA(-)	vertebrates	NULL	2116435	same	Actinovirus triacanthodis	202406429	NULL	NULL
1011133	202506433	14252	1	Agnathovirus eptatreti	E	Wēnlǐng hagfish virus	WEHV	DHMMS25300	L: MG599952; M: MG599953; S: MG599954	L: NC_055174; M: ; S: 	Complete genome	ssRNA(-)	vertebrates	NULL	2116438	same	Agnathovirus eptatreti	202406433	NULL	NULL
1011134	202507442	14253	1	Loanvirus brunaense	E	Brno virus	BRNV	7/2012/CZE	L: KX845680; M: KX845679; S: KX845678	L: NC_055376; M: NC_055377; S: NC_055375	Coding-complete genome	ssRNA(-)	vertebrates	NULL	1744961	same	Loanvirus brunaense	202407442	NULL	NULL
1011135	202500044	14254	1	Loanvirus longquanense	E	Lóngquán virus	LQUV	Longquan- Rs-32	L: JX465388; M: JX465402; S: JX465422	L: NC_043125; M: NC_043127; S: NC_043126	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	1283294	same	Loanvirus longquanense	202400044	NULL	NULL
1011136	202500043	14256	1	Mobatvirus laibinense	E	Láibīn virus	LAIV	BT20	L: KM102249; M: KM102248; S: KM102247	L: NC_038515; M: NC_038513; S: NC_038514	Complete genome	ssRNA(-)	vertebrates	NULL	1633187	same	Mobatvirus laibinense	202400043	NULL	NULL
1011137	202509700	14257	1	Mobatvirus lenaense	E	Lena virus	LENV	Khekhtsir-Sc67/Russia/2008	S: MH499470; M: MH499471; L: MH499472	S: NC_078483; M: NC_078484; L: NC_078485	Complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Mobatvirus lenaense	202409700	NULL	NULL
1011138	202500049	14258	1	Mobatvirus novaense	E	Nova virus	NVAV	3483 (Te34)	L: KR072623; M: KR072622; S: KR072621	L: NC_034465; M: NC_034470; S: NC_034464	Complete genome	ssRNA(-)	vertebrates	NULL	660955	same	Mobatvirus novaense	202400049	NULL	NULL
1011139	202500053	14259	1	Mobatvirus quezonense	E	Quezon virus	QZNV	MT1720/1657	L: KU950715; M: KU950714; S: KU950713	L: NC_034401; M: NC_034393; S: NC_034400	Complete genome	ssRNA(-)	vertebrates	NULL	1841195	same	Mobatvirus quezonense	202400053	NULL	NULL
1011140	202509701	14261	1	Mobatvirus xuansonense	E	Xuân Sơn virus	XSV	PR15	L: KY662275; M: KY662274; S: KY662273	L: NC_078262; M: NC_078261; S: NC_078263	Complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Mobatvirus xuansonense	202409701	NULL	NULL
1011141	202500022	14262	1	Orthohantavirus andesense	E	Andes virus	ANDV	Chile-9717869	L: AF291704; M: AF291703; S: AF291702	L: NC_003468; M: NC_003467; S: NC_003466	Complete genome	ssRNA(-)	vertebrates	NULL	1980456	same	Orthohantavirus andesense	202400022	NULL	NULL
1011142	202500023	14264	1	Orthohantavirus asamaense	E	Asama virus	ASAV	N10	M: EU929075; S: EU929072	M: NC_038274; S: NC_038273	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	564878	same	Orthohantavirus asamaense	202400023	NULL	NULL
1011143	202500024	14265	1	Orthohantavirus asikkalaense	E	Asikkala virus	ASIV	CZ/Beskydy/412/2010/Sm	L: KC880347; M: KC880344; S: KC880341	L: NC_043068; M: NC_043069; S: NC_043070	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	1980458	same	Orthohantavirus asikkalaense	202400024	NULL	NULL
1011144	202500025	14266	1	Orthohantavirus bayoui	E	bayou virus	BAYV	HV F0260003	L: GQ244526; M: GQ244521; S: GQ200820	L: NC_038299; M: ; S: 	Complete genome	ssRNA(-)	vertebrates	NULL	3052470	same	Orthohantavirus bayoui	202400025	NULL	RefSeq is a combo of 2 isolates: this and another
1011145	202500027	14267	1	Orthohantavirus boweense	E	Bowé virus	BOWV	VN1512	L: KC631784; M: KC631783; S: KC631782	L: NC_034407; M: NC_034406; S: NC_034405	Coding-complete genome	ssRNA(-)	vertebrates	NULL	1400425	same	Orthohantavirus boweense	202400027	NULL	NULL
1011146	202500028	14268	1	Orthohantavirus brugesense	E	Bruges virus	BRGV	BE/Vieux/Genappe/TE/2013/1	L: KX551962; M: KX551961; S: KX551960	L: NC_034402; M: NC_034395; S: NC_034394	Coding-complete genome	ssRNA(-)	vertebrates	NULL	1679445	same	Orthohantavirus brugesense	202400028	NULL	NULL
1011147	202500030	14269	1	Orthohantavirus caobangense	E	Cao Bằng  virus	CBNV	3	L: EF543525; M: EF543526; S: EF543524	L: NC_034485; M: NC_034474; S: NC_034484	Complete genome	ssRNA(-)	vertebrates	NULL	3052473	same	Orthohantavirus caobangense	202400030	NULL	NULL
1011148	202500031	14271	1	Orthohantavirus chocloense	E	Choclo virus	CHOV	MSB96073	L: KT983773; M: KT983772; S: KT983771	NULL	Complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Orthohantavirus chocloense	202400031	NULL	NULL
1011149	202500032	14272	1	Orthohantavirus dabieshanense	E	Dàbiéshān virus	DBSV	WZS_She	L: OM030305; M: OM030306; S: OM030307	NULL	Complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Orthohantavirus dabieshanense	202400032	NULL	NULL
1011150	202500029	14273	1	Orthohantavirus delgaditoense	E	Caño Delgadito virus	CADV	VHV-574	L: GQ200821; M: DQ284451; S: DQ285566	L: NC_034515; M: NC_034525; S: NC_034528	Coding-complete genome	ssRNA(-)	vertebrates	NULL	3052476	same	Orthohantavirus delgaditoense	202400029	NULL	NULL
1011151	202500033	14274	1	Orthohantavirus dobravaense	E	Dobrava virus	DOBV	Ano/Poroia/Afl9/1999	L: AJ410617; M: AJ410616; S: AJ410615	L: NC_005235; M: NC_005234; S: NC_005233	Complete genome	ssRNA(-)	vertebrates	NULL	3052477	same	Orthohantavirus dobravaense	202400033	NULL	NULL
